Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-MAR-2025,ANZEN,Anzen Ind Ene Yld Plu Tru,MABELLA INVESTMENT ADVISER LLP,BUY,1900000,105.32,-
11-MAR-2025,AVG,AVG Logistics Limited,MARS FINANCES,BUY,150000,221.0,-
11-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,CHIRAG HEMANTKUMAR PATEL,BUY,194000,76.72,-
11-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,GRETEX SHARE BROKING LIMITED,BUY,200000,76.89,-
11-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,BUY,2000,76.25,-
11-MAR-2025,BSE,BSE Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,729390,3823.54,-
11-MAR-2025,CAREERP,Career Point Limited,CHANDRA MOULI SARMA MAGANTI,BUY,237000,340.21,-
11-MAR-2025,CHENNPETRO,Chennai Petroleum Corp,HRTI PRIVATE LIMITED,BUY,1057546,548.09,-
11-MAR-2025,CHENNPETRO,Chennai Petroleum Corp,QE SECURITIES LLP,BUY,944900,550.33,-
11-MAR-2025,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1692906,546.9,-
11-MAR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,303395,1586.07,-
11-MAR-2025,GSLSU,Global Surfaces Limited,SHIKHAR AGGARWAL,BUY,250000,107.72,-
11-MAR-2025,GTECJAINX,G-TEC JAINX EDUCATION LTD,NOVARATHANMAL PRAVEENKUMAR,BUY,135000,31.0,-
11-MAR-2025,HEG,HEG Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,996370,407.99,-
11-MAR-2025,INDUSINDBK,IndusInd Bank Ltd.,SHARE INDIA SECURITIES LIMITED,BUY,4722479,699.19,-
11-MAR-2025,INDUSINDBK,IndusInd Bank Ltd.,HRTI PRIVATE LIMITED,BUY,5803894,687.4,-
11-MAR-2025,INDUSINDBK,IndusInd Bank Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,6299872,685.93,-
11-MAR-2025,KHAITANLTD,Khaitan (India) Ltd.,PRIYADARSHAN PRABHAKAR SIRAS,BUY,24000,79.0,-
11-MAR-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,BUY,360320,964.04,-
11-MAR-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,BUY,320725,962.29,-
11-MAR-2025,LOKESHMACH,LOKESH MACHINES LIMITED,PANNU BHANSALI,BUY,158050,153.95,-
11-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,243320,490.45,-
11-MAR-2025,RICHA,Richa Info Systems Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,48000,52.0,-
11-MAR-2025,SOMATEX,Soma Textiles & Ind. Ltd.,SHYAM JATIA FAMILY TRUST,BUY,170000,39.21,-
11-MAR-2025,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,BUY,176000,101.48,-
11-MAR-2025,ANZEN,Anzen Ind Ene Yld Plu Tru,TRUST INVESTMENT ADVISORS PRIVATE LIMITED,SELL,1900000,105.32,-
11-MAR-2025,AVG,AVG Logistics Limited,MATRIX INCREMENTYM,SELL,150000,221.0,-
11-MAR-2025,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,SELL,252000,76.98,-
11-MAR-2025,BSE,BSE Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,729390,3825.15,-
11-MAR-2025,CAREERP,Career Point Limited,MAGANTI SAKET,SELL,245000,340.27,-
11-MAR-2025,CAREERP,Career Point Limited,CHANDRA MOULI SARMA MAGANTI,SELL,2487,358.7,-
11-MAR-2025,CHENNPETRO,Chennai Petroleum Corp,QE SECURITIES LLP,SELL,945424,550.18,-
11-MAR-2025,CHENNPETRO,Chennai Petroleum Corp,HRTI PRIVATE LIMITED,SELL,1010717,548.31,-
11-MAR-2025,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1692906,547.06,-
11-MAR-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,303395,1587.4,-
11-MAR-2025,GTECJAINX,G-TEC JAINX EDUCATION LTD,ANILKUMAR,SELL,135000,31.0,-
11-MAR-2025,HEG,HEG Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,996370,408.04,-
11-MAR-2025,INDUSINDBK,IndusInd Bank Ltd.,HRTI PRIVATE LIMITED,SELL,5550593,688.02,-
11-MAR-2025,INDUSINDBK,IndusInd Bank Ltd.,SHARE INDIA SECURITIES LIMITED,SELL,4718607,694.27,-
11-MAR-2025,INDUSINDBK,IndusInd Bank Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,6299872,686.17,-
11-MAR-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,SELL,320725,962.43,-
11-MAR-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,SELL,340668,960.09,-
11-MAR-2025,LOKESHMACH,LOKESH MACHINES LIMITED,NIRMALA NAGDA,SELL,97338,153.34,-
11-MAR-2025,ONDOOR,On Door Concepts Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,90000,138.05,-
11-MAR-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,248059,488.29,-
11-MAR-2025,RICHA,Richa Info Systems Ltd,V JOSHI IMPEX PRIVATE LIMITED,SELL,48000,52.0,-
11-MAR-2025,SPCENET,Spacenet Enters Ind Ltd,APR PROPERTIES PRIVATE LIMITED,SELL,3051650,7.81,-
11-MAR-2025,VDEAL,Vdeal System Limited,DARSHAN GULAB CHANDAK,SELL,28800,117.0,-
11-MAR-2025,VISAMAN,Visaman Global Sales Ltd,SHRIPAL V VORA HUF,SELL,138000,37.93,-
