Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-DEC-2024,AGARWALTUF,Agarwal Tough Glass Ind L,KRISHNA AWTAR KABRA,BUY,176400,128.81,-
24-DEC-2024,AMBER,Amber Enterprises (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,264948,7238.98,-
24-DEC-2024,AMBER,Amber Enterprises (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,295965,7180.44,-
24-DEC-2024,AMBER,Amber Enterprises (I) Ltd,HRTI PRIVATE LIMITED,BUY,245994,7230.04,-
24-DEC-2024,AMBER,Amber Enterprises (I) Ltd,AAKRAYA RESEARCH LLP,BUY,176885,7210.71,-
24-DEC-2024,AVON-RE,Avonmore Capital,ANIL VISHANJI DEDHIA,BUY,287094,4.83,-
24-DEC-2024,CELEBRITY,Celebrity Fashions Limite,PUNEET MITTAL HUF,BUY,335311,17.61,-
24-DEC-2024,DANGEE,Dangee Dums Limited,SHAH  NISHANT,BUY,1839023,9.11,-
24-DEC-2024,DANGEE,Dangee Dums Limited,JOLLY ANKIT SHAH,BUY,2192561,9.14,-
24-DEC-2024,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1293534,324.66,-
24-DEC-2024,EIEL,Enviro Infra Engineers L,AAKRAYA RESEARCH LLP,BUY,1870684,323.93,-
24-DEC-2024,EMMBI,Emmbi Industries Ltd,HRTI PRIVATE LIMITED,BUY,75545,170.33,-
24-DEC-2024,GANGAFORGE,Ganga Forging Limited,SMITAL SURESH THAKKAR,BUY,781217,7.36,-
24-DEC-2024,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,2574987,252.85,-
24-DEC-2024,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,2410799,250.4,-
24-DEC-2024,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,BUY,1658052,252.6,-
24-DEC-2024,INTERARCH,Interarch Building Prod L,GRAVITON RESEARCH CAPITAL LLP,BUY,107081,1821.05,-
24-DEC-2024,INTERARCH,Interarch Building Prod L,HRTI PRIVATE LIMITED,BUY,83771,1818.74,-
24-DEC-2024,JALAN,Jalan Transolu. India Ltd,PRIYATOSH GHOSH,BUY,9000,8.95,-
24-DEC-2024,KOHINOOR,Kohinoor Foods Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,200000,48.32,-
24-DEC-2024,MITTAL,Mittal Life Style Limited,RAJESH SUBHASH JANGAM,BUY,4190000,2.52,-
24-DEC-2024,MITTAL,Mittal Life Style Limited,HRTI PRIVATE LIMITED,BUY,2332944,2.5,-
24-DEC-2024,MITTAL,Mittal Life Style Limited,COMFORT CAPITAL PRIVATE LIMITED,BUY,4849591,2.49,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,BUY,560099,577.51,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,451609,591.03,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,4096683,587.95,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,606168,582.21,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,484892,570.58,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1009443,572.4,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1832564,578.43,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,821288,552.5,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1153279,577.33,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,BHARAT KUMAR SOMCHAND SHAH,BUY,382687,588.45,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,BUY,748601,586.06,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,791319,569.4,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2028183,576.05,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,988741,576.78,-
24-DEC-2024,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,404937,603.18,-
24-DEC-2024,RMDRIP,R M Drip & Sprink Sys Ltd,INDIA EMERGING GIANTS FUND LIMITED,BUY,200000,375.38,-
24-DEC-2024,SADHNANIQ,Sadhana Nitrochem Limited,VIRAL DINESH SHAH,BUY,1814002,50.7,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,SUBHAWATI RAI,BUY,60000,16.41,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,TAILOR HEMLATABEN JASHVANTBHAI,BUY,268000,15.5,-
24-DEC-2024,SHANTI,Shanti Overseas (Ind) Ltd,SUMIT PARMANAND BAJAJ,BUY,253999,16.16,-
