Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-JUN-2026,AMBAAUTO,Amba Auto Sales and Ser L,MONIL MANISH SHAH,BUY,6000,66.88,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2190795,417.82,-
03-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2085017,416.85,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,405010,29.52,-
03-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,1218903,29.50,-
03-JUN-2026,BALUFORGE,Balu Forge Industries Ltd,MINERVA VENTURES FUND,BUY,625000,486.04,-
03-JUN-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,106000,106.98,-
03-JUN-2026,CUDML,Cash Ur Drive Marketing L,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,BUY,287000,159.00,-
03-JUN-2026,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,BUY,1431877,67.67,-
03-JUN-2026,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,2058370,68.04,-
03-JUN-2026,FORCAS,Forcas Studio Limited,SUMAN JAIN,BUY,115200,105.00,-
03-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,167731,417.28,-
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND,BUY,149250100,97.75,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,489157,380.55,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,MAHALAKSHMI ELECTRONICS PRIVATE LIMITED,BUY,500000,366.23,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,335142,373.89,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,611489,373.40,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,363289,350.59,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,305120,377.37,-
03-JUN-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,BUY,272206,372.32,-
03-JUN-2026,GSLSU,Global Surfaces Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,BUY,1161548,55.83,-
03-JUN-2026,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,BUY,315389,55.02,-
03-JUN-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,ARHAM SHARE PRIVATE LIMITED,BUY,41600,28.77,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,QE SECURITIES LLP,BUY,386706,393.31,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,468888,396.42,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,403474,394.25,-
03-JUN-2026,HLEGLAS,HLE Glascoat Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,375858,394.44,-
03-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,13712981,78.17,-
03-JUN-2026,JSLL,Jeena Sikho Lifecare Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,804137,661.13,-
03-JUN-2026,KSHITIJPOL,Kshitij Polyline Limited,PRABHU LAL MEENA,BUY,1490525,5.43,-
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE - ODI,BUY,13734000,508.55,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,BLITZQUANT RESEARCH LLP,BUY,1671236,169.72,-
03-JUN-2026,LXCHEM,Laxmi Organic Indus Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2561699,169.18,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND PCC,BUY,171428,350.00,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND PCC NIVEZA,BUY,285714,349.97,-
03-JUN-2026,MODIS,Modis Navnirman Ltd,NPB NEUE PRIVAT BANK AG,BUY,100000,345.00,-
03-JUN-2026,MYMUDRA,My Mudra Fincorp Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,BUY,126000,76.00,-
03-JUN-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,717835,519.46,-
03-JUN-2026,RFBL,RFBL Flexi Pack Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,123000,68.05,-
03-JUN-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,7152376,5.07,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,1036408,565.15,-
03-JUN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1279832,564.28,-
