Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,796454,287.38,-
01-APR-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,BUY,785218,22.21,-
01-APR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,582790,400.25,-
01-APR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,IRAGE BROKING SERVICES LLP,BUY,487585,404.08,-
01-APR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,758899,400.38,-
01-APR-2026,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1228994,161.43,-
01-APR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,397872,587.94,-
01-APR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,731770,588.52,-
01-APR-2026,GUJALKALI,Gujarat Alkalies & Chem,MICROCURVES TRADING PRIVATE LIMITED,BUY,453852,588.22,-
01-APR-2026,HILTON,Hilton Metal Forging Limi,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,380743,25.82,-
01-APR-2026,HILTON,Hilton Metal Forging Limi,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,308809,26.42,-
01-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,363482,143.51,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,214793,926.20,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,IRAGE BROKING SERVICES LLP,BUY,339207,920.85,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,751240,918.04,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,MICROCURVES TRADING PRIVATE LIMITED,BUY,300850,905.04,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,654687,908.55,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,HRTI PRIVATE LIMITED,BUY,250876,883.29,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,QE SECURITIES LLP,BUY,252032,895.63,-
01-APR-2026,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,4842951,151.82,-
01-APR-2026,SANGINITA,Sanginita Chemicals Limit,NEO APEX SHARE BROKING SERVICES LLP,BUY,200000,19.13,-
01-APR-2026,SILGO,Silgo Retail Limited,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,BUY,198100,74.82,-
01-APR-2026,SILGOPP,SILGO Rs.5 ppd up,KAILASHBEN ASHOKKUMAR PATEL,BUY,42698,30.08,-
01-APR-2026,WEL,Wonder Electricals Ltd,NEXUS GLOBAL OPPORTUNITIES FUND,BUY,200000,82.63,-
01-APR-2026,WEL,Wonder Electricals Ltd,IRAGE BROKING SERVICES LLP,BUY,1079154,91.83,-
01-APR-2026,WEL,Wonder Electricals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2250175,89.85,-
01-APR-2026,WEL,Wonder Electricals Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1641438,92.46,-
01-APR-2026,WEL,Wonder Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1482893,91.29,-
01-APR-2026,WEL,Wonder Electricals Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,832040,91.79,-
01-APR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,718127,288.29,-
01-APR-2026,ATALREAL,Atal Realtech Limited,RANJANBEN SHAH,SELL,663000,22.09,-
01-APR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,582790,400.53,-
01-APR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,757833,400.51,-
01-APR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,IRAGE BROKING SERVICES LLP,SELL,251770,403.01,-
01-APR-2026,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1228994,161.49,-
01-APR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,397872,588.31,-
01-APR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,729807,588.81,-
01-APR-2026,GUJALKALI,Gujarat Alkalies & Chem,MICROCURVES TRADING PRIVATE LIMITED,SELL,453852,588.56,-
01-APR-2026,HILTON,Hilton Metal Forging Limi,UTSAH ENGINEERING PRIVATE LIMITED,SELL,221171,26.85,-
01-APR-2026,HILTON,Hilton Metal Forging Limi,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,380743,25.99,-
01-APR-2026,HILTON,Hilton Metal Forging Limi,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,308809,26.47,-
01-APR-2026,JALAN,Jalan Transolu. India Ltd,RAKESH JAYANTILAL MADIA,SELL,84000,1.71,-
01-APR-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,918224,3.70,-
01-APR-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,363482,143.07,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,HRTI PRIVATE LIMITED,SELL,226232,889.16,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,QE SECURITIES LLP,SELL,265491,898.86,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,IRAGE BROKING SERVICES LLP,SELL,223344,920.40,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,MICROCURVES TRADING PRIVATE LIMITED,SELL,300850,905.53,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,214741,927.88,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,657416,909.14,-
01-APR-2026,RPSGVENT,RPSG VENTURES LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,751240,918.64,-
