Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-JAN-2025,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,98760,118.83,-
15-JAN-2025,DELTIC,Delta Autocorp Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,185000,158.9,-
15-JAN-2025,DELTIC,Delta Autocorp Limited,PARADISE MOON INVESTMENT FUND-I,BUY,100000,162.35,-
15-JAN-2025,DELTIC,Delta Autocorp Limited,FINAVENUE GROWTH FUND,BUY,117000,171.38,-
15-JAN-2025,EIFFL,Euro (I) Fresh Foods Ltd,MONEY LOGIX  SECURITIES PVT LTD,BUY,250000,188.63,-
15-JAN-2025,INDOFARM,Indo Farm Equipment Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,334330,236.87,-
15-JAN-2025,KAMDHENU,Kamdhenu Ispat Limited,JAINAM BROKING LIMITED,BUY,1818023,43.13,-
15-JAN-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,211681,467.67,-
15-JAN-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,BUY,122657,476.5,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1267592,473.86,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,694500,479.57,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,876949,478.33,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,473232,475.43,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,782434,494.21,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,633289,476.28,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,1771254,477.91,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,512142,483.97,-
15-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,483756,479.71,-
15-JAN-2025,NURECA,Nureca Limited,AAKRAYA RESEARCH LLP,BUY,63937,409.49,-
15-JAN-2025,NURECA,Nureca Limited,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,116711,401.94,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,358685,495.13,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,217037,514.57,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,277710,507.64,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,961435,527.91,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SPRING VENTURES,BUY,200000,532.8,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,378348,507.81,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,415345,509.84,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,207921,512.45,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,SETU SECURITIES PVT LTD,BUY,378881,530.53,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,340233,514.02,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,250093,532.8,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,222051,515.83,-
15-JAN-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,322079,505.05,-
15-JAN-2025,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,407850,1604.35,-
15-JAN-2025,SAJHOTELS,Saj Hotels Limited,MANVI JAIN,BUY,62000,70.85,-
15-JAN-2025,SAJHOTELS,Saj Hotels Limited,VICCO PRODUCTS BOMBAY PRIVATE LIMITED,BUY,228000,80.94,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1928537,186.63,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,IRAGE BROKING SERVICES LLP,BUY,483197,188.61,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,GRAVITON RESEARCH CAPITAL LLP,BUY,1716688,181.3,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1389246,190.53,-
15-JAN-2025,SGLTL,Standard Glass Lin Tech L,RAJESH CHAMANLAL SANGHAVI,BUY,1140368,190.57,-
15-JAN-2025,SHANTI,Shanti Overseas (Ind) Ltd,LALITA MITTAL,BUY,118348,17.04,-
15-JAN-2025,SHIVAUM,Shiv Aum Steels Limited,VENKATESHWARA INDUSTRIAL PROMOTION CO.LIMITED,BUY,110000,250.0,-
15-JAN-2025,CUBEXTUB,Cubex Tubings Ltd,ENSPIRE INSTITUTE OF PROFESSIONAL STUDIES LLP,SELL,75000,116.09,-
