Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-FEB-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,1569632,114.52,-
19-FEB-2025,ARCHIDPLY,Archidply Industries Limi,SUJATA DEVENDRA RATHI,BUY,193000,88.77,-
19-FEB-2025,BGRENERGY,BGR Energy Systems Ltd,EPITOME TRADING AND INVESTMENTS,BUY,5316,103.05,-
19-FEB-2025,BSE,BSE Limited,GOLDMAN SACHS (SINGAPORE) PTE,BUY,728855,5504.42,-
19-FEB-2025,CHAMUNDA,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,BUY,147000,53.9,-
19-FEB-2025,CLEDUCATE,CL Educate Limited,SETU SECURITIES PVT LTD,BUY,280700,94.23,-
19-FEB-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,407706,1553.11,-
19-FEB-2025,DISHTV,Dish TV India Limited,SETU SECURITIES PVT LTD,BUY,10800000,6.98,-
19-FEB-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,BUY,323454,813.27,-
19-FEB-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,BUY,332266,809.41,-
19-FEB-2025,LOVABLE,Lovable Lingerie Ltd,IRAGE BROKING SERVICES LLP,BUY,442,92.81,-
19-FEB-2025,LOVABLE,Lovable Lingerie Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,94000,91.9,-
19-FEB-2025,MAXVOLT,Maxvolt Energy Indus L,YASH HITESH PATEL,BUY,336000,179.99,-
19-FEB-2025,MAXVOLT,Maxvolt Energy Indus L,BADAMI NARPATCHAND JAIN,BUY,160000,180.0,-
19-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,587783,324.12,-
19-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,412856,325.8,-
19-FEB-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,410299,326.47,-
19-FEB-2025,NECLIFE,Nectar Lifesciences Limit,SETU SECURITIES PVT LTD,BUY,1232299,29.11,-
19-FEB-2025,PRAENG,Prajay Engineers Syndicat,SETU SECURITIES PVT LTD,BUY,1050000,19.61,-
19-FEB-2025,PRAENG,Prajay Engineers Syndicat,SITA RAM BHUWALKA,BUY,92600,19.51,-
19-FEB-2025,PSRAJ,P S Raj Steels Limited,SYGNIFIC CORPORATE SOLUTIONS PVT LTD,BUY,38000,145.0,-
19-FEB-2025,PSRAJ,P S Raj Steels Limited,ANSHUL AGGARWAL,BUY,50000,145.0,-
19-FEB-2025,PSRAJ,P S Raj Steels Limited,GIRISH KUMAR AHUJA,BUY,100000,145.0,-
19-FEB-2025,PSRAJ,P S Raj Steels Limited,RADHA MITTAL,BUY,40000,145.0,-
19-FEB-2025,PSRAJ,P S Raj Steels Limited,AJAY PURSHOTTAMDAS GUPTA,BUY,39000,145.0,-
19-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,248305,505.81,-
19-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,AAKRAYA RESEARCH LLP,BUY,527635,505.98,-
19-FEB-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,490866,504.64,-
19-FEB-2025,RSSOFTWARE,R. S. Software (I) Ltd.,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,150000,88.2,-
19-FEB-2025,SABAR,Sabar Flex India Limited,THAKOR NAYANA CHANDUBHAI,BUY,550000,7.8,-
19-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,JAWERILAL BAFNA DILKUSH BAFNA,BUY,150000,10.96,-
19-FEB-2025,SHANTI,Shanti Overseas (Ind) Ltd,GAJANAND JASHWANTBHAI TAILOR,BUY,290000,10.96,-
19-FEB-2025,TFCILTD,Tourism Finance Corp,ADITYA KUMAR HALWASIYA,BUY,500000,143.93,-
19-FEB-2025,TRIGYN,Trigyn Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,1459,85.82,-
19-FEB-2025,TRIGYN,Trigyn Technologies Ltd,SETU SECURITIES PVT LTD,BUY,203151,84.5,-
19-FEB-2025,TRU,TruCap Finance Limited,SAMEER KISHORE DOSHI,BUY,600000,11.01,-
19-FEB-2025,VERTEXPLUS,Vertexplus Technologies L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,36600,81.0,-
19-FEB-2025,VITAL,Vital Chemtech Limited,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,120000,70.5,-
19-FEB-2025,VOLERCAR,Voler Car Limited,SMC GLOBAL SECURITIES LIMITED,BUY,179200,89.89,-
19-FEB-2025,VOLERCAR,Voler Car Limited,PARADISE MOON INVESTMENT FUND-I,BUY,99200,90.0,-
19-FEB-2025,VOLERCAR,Voler Car Limited,AB WOOD PRODUCTS PVT LTD,BUY,108800,90.57,-
19-FEB-2025,VOLERCAR,Voler Car Limited,AARTH.AIF,BUY,72000,89.5,-
19-FEB-2025,VOLERCAR,Voler Car Limited,SUR MANGAL HOLDINGS PRIVATE LIMITED,BUY,78400,90.0,-
19-FEB-2025,VOLERCAR,Voler Car Limited,AB WOOD PRODUCTS PVT LTD,BUY,214400,91.53,-
19-FEB-2025,VOLERCAR,Voler Car Limited,ANINDITA FASHIONS PRIVATE LIMITED,BUY,78400,90.0,-
19-FEB-2025,VOLERCAR,Voler Car Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,424000,90.0,-
19-FEB-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1253267,114.68,-
19-FEB-2025,ARCHIDPLY,Archidply Industries Limi,VINIT DEVENDRA RATHI,SELL,192500,88.74,-
19-FEB-2025,BGRENERGY,BGR Energy Systems Ltd,EPITOME TRADING AND INVESTMENTS,SELL,400000,98.13,-
19-FEB-2025,BGRENERGY,BGR Energy Systems Ltd,PARSHVA TRADING,SELL,387077,98.71,-
19-FEB-2025,CHAMUNDA,Chamunda Electrical Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,219000,52.65,-
19-FEB-2025,CHAMUNDA,Chamunda Electrical Ltd,ISHAAN TRADEFIN LLP,SELL,12000,51.9,-
19-FEB-2025,DATAPATTNS,Data Patterns India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,407706,1554.69,-
19-FEB-2025,DISHTV,Dish TV India Limited,SETU SECURITIES PVT LTD,SELL,1800000,6.93,-
19-FEB-2025,KRN,KRN Heat Exchange N Ref L,GRAVITON RESEARCH CAPITAL LLP,SELL,323454,815.6,-
19-FEB-2025,KRN,KRN Heat Exchange N Ref L,HRTI PRIVATE LIMITED,SELL,298620,817.46,-
19-FEB-2025,LOVABLE,Lovable Lingerie Ltd,IRAGE BROKING SERVICES LLP,SELL,87428,91.9,-
