Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-JAN-2025,CYIENTDLM,Cyient DLM Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,412720,523.12,-
22-JAN-2025,DBEIL,Deepak Builders & Eng I L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,896073,166.0,-
22-JAN-2025,FROG,Frog Cellsat Limited,SOHAM FINCARE INDIA LLP,BUY,81200,397.51,-
22-JAN-2025,GATECH,GACM Technologies Limited,DOLLY VISHAL SHAH,BUY,138450,0.72,-
22-JAN-2025,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,BUY,5505006,0.72,-
22-JAN-2025,GPECO,GP Eco Solutions India L,SUNIL K DAGA,BUY,60000,280.95,-
22-JAN-2025,KKJEWELS,Kabra Jewels Limited,F3 ADVISORS PRIVATE LIMITED,BUY,105000,243.2,-
22-JAN-2025,KKJEWELS,Kabra Jewels Limited,NEO APEX VENTURE LLP,BUY,200000,243.2,-
22-JAN-2025,KKJEWELS,Kabra Jewels Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,55000,243.2,-
22-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,296612,511.58,-
22-JAN-2025,MAHEPC,Mahindra EPC Irrig Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,184676,152.47,-
22-JAN-2025,MASTER,Master Components Limited,KARAN HARISH BAIJAL,BUY,55000,300.0,-
22-JAN-2025,MASTER,Master Components Limited,BAIJAL ABHISHEK HARISH,BUY,46000,300.0,-
22-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,476381,441.85,-
22-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,458376,440.28,-
22-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,503609,441.36,-
22-JAN-2025,NARMADA,Narmada Agrobase Limited,SHUBHAM KUMAR,BUY,198894,23.02,-
22-JAN-2025,NAVKARURB,Navkar Urbanstructure Ltd,JAINAM BROKING LIMITED,BUY,2407495,16.38,-
22-JAN-2025,QUESTLAB,Quest Laboratories Ltd,SANDEEP SINGH,BUY,108000,142.72,-
22-JAN-2025,STAR,Strides Pharma ScienceLtd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,518350,558.88,-
22-JAN-2025,CYIENTDLM,Cyient DLM Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,412720,523.47,-
22-JAN-2025,FROG,Frog Cellsat Limited,SOHAM FINCARE INDIA LLP,SELL,81200,398.35,-
22-JAN-2025,GATECH,GACM Technologies Limited,DOLLY VISHAL SHAH,SELL,5157826,0.72,-
22-JAN-2025,LAXMIDENTL,Laxmi Dental Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,296612,509.33,-
22-JAN-2025,MAHEPC,Mahindra EPC Irrig Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,184676,152.63,-
22-JAN-2025,MASTER,Master Components Limited,ANUPAM HARSHAD VASSA,SELL,29000,300.0,-
22-JAN-2025,MASTER,Master Components Limited,SK GROWTH FUND PRIVATE LIMITED,SELL,30500,300.0,-
22-JAN-2025,MASTER,Master Components Limited,BHAVNA FANCY VASSA,SELL,40000,300.2,-
22-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,335543,442.72,-
22-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,503609,441.64,-
22-JAN-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,476381,441.68,-
22-JAN-2025,NARMADA,Narmada Agrobase Limited,SHUBHAM KUMAR,SELL,170894,23.03,-
22-JAN-2025,NARMADA,Narmada Agrobase Limited,KHETAWAT WEALTH MANAGEMENT PRIVATE LIMITED,SELL,250000,23.04,-
22-JAN-2025,NAVKARURB,Navkar Urbanstructure Ltd,JAINAM BROKING LIMITED,SELL,2407495,16.34,-
